SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11396074,"Colegiul Național ""Spiru Haret"" Târgu Jiu",11,359,1
11396790,"Colegiul Național ""Székely Mikó"" Sfântu Gheorghe",8,360,1
11398304,"Colegiul Național ""Școala Centrală”",22,361,1
11392671,"Colegiul Național ""Ștefan Cel Mare"", Hârlău",19,362,1
11409841,"Colegiul Național ""Ștefan Cel Mare"", Oraș Târgu Neamț",20,363,1
11393887,"Colegiul Național ""Ștefan Cel Mare"" Suceava",4,364,1
11403299,"Colegiul Național ""Teodor Neș"" Salonta",39,365,0
11393074,"Colegiul Național ""Traian""",40,366,0
11404023,"Colegiul Naţional ""Traian Doda"" Caransebeş",27,367,1
11404096,Colegiul Naţional „Traian Lalescu“ Reşiţa,27,368,0
11395972,"Colegiul Național ""Tudor Vladimirescu"" Târgu Jiu",11,369,0
11410230,Colegiul Național 'Unirea' Brașov,36,370,1
11396870,"Colegiul Național ""Unirea"" Tîrgu Mureș",7,371,1
11399348,"Colegiul Naţional ""Unirea"" Turnu Măgurele",34,372,1
11405027,"Colegiul Naţional ""Vasile Alecsandri"" Bacău",30,373,1
11392651,"Colegiul Național ""Vasile Alecsandri"", Iaşi",19,374,0
11401657,"Colegiul Naţional ""Vasile Goldiş"" Arad",25,375,1
11398267,Colegiul Național ”Victor Babeș”,22,376,1
11401010,Colegiul Național ”Vladimir Streinu” Găești,44,377,1
11407016,"Colegiul Național ""Vlaicu Vodă"" Curtea De Argeș",35,378,1
11406941,"Colegiul Național ""Zinca Golescu"" Pitești",35,379,0
11406426,"Colegiul Naţional""Grigore Moisil"" Urziceni",24,380,1
11394356,"Colegiul ""Nicolae Paulescu"" Comuna Valea Râmnicului",37,381,0
11415663,"Colegiul ""Nicolae Paulescu"" Municipiul Râmnicu Sărat",37,382,0
11410263,Colegiul 'Nicolae Titulescu' Brașov,36,75,0
11405208,"Colegiul ""N.V. Karpen"" Bacău",30,383,0
11406004,"Colegiul Ortodox Mitropolitul ""Nicolae Colan"" Cluj-Napoca",42,384,0
11401449,"Colegiul Particular ""Vasile Goldiş"" Arad",25,385,1
11410390,Colegiul Pentru Agricultură Și Industrie Alimentară 'Țara Bârsei' Prejmer,36,386,1
11410477,"Colegiul ""Pestalozzi"" Sibiu",29,387,1
11392938,"Colegiul ""Petru Maior"" Reghin",7,388,1
11396930,"Colegiul Reformat ""Baczkamadarasi Kis Gergely"" Odorheiu Secuiesc",38,389,1
11392592,"Colegiul ""Richard Wurmbrand"", Iasi",19,390,1
11398495,"Colegiul Romano-Catolic ""Sfântul Iosif""",22,391,1
11393884,"Colegiul Silvic ""Bucovina"" Câmpulung Moldovenesc",4,392,1
11392161,Colegiul Silvic „Theodor Pietraru“ Brănești,5,393,1
11397983,"Colegiul ""Spiru Haret"", Municipiul Ploiești",41,394,1
11405623,"Colegiul ""Stefan Odobleja"" Craiova",12,395,1
11400015,"Colegiul ""Şcoala Naţională De Gaz"" Mediaş",29,396,1
11403032,"Colegiul Tehnic ""Alesandru Papiu Ilarian"" Zalău",1,397,0
11394243,"Colegiul Tehnic ""Alexandru Ioan Cuza"" Suceava",4,398,0
11402392,"Colegiul Tehnic ""Alexandru Roman"" Aleșd",39,399,1
11406005,"Colegiul Tehnic ""Ana Aslan"" Cluj-Napoca",42,400,1
11398370,"Colegiul Tehnic ""Anghel Saligny""",22,401,0
11409185,"Colegiul Tehnic ""Anghel Saligny"" Baia Mare",15,402,0
11406007,"Colegiul Tehnic ""Anghel Saligny"" Cluj-Napoca",42,403,0
11400739,"Colegiul Tehnic ""Apulum"" Alba Iulia",28,404,1
11406975,"Colegiul Tehnic ""Armand Călinescu"" Pitești",35,405,0
11400020,"Colegiul Tehnic ""August Treboniu Laurian"" Agnita",29,406,1
11409182,"Colegiul Tehnic ""Aurel Vlaicu"" Baia Mare",15,407,1
11404511,"Colegiul Tehnic Auto ""Traian Vuia"" Focsani",9,408,1
11396389,"Colegiul Tehnic ""Batthyány Ignác"" Gheorgheni",38,409,0
11398659,"Colegiul Tehnic ""Carol I""",22,410,1
11406973,Colegiul Tehnic Câmpulung,35,411,0
11409183,"Colegiul Tehnic ""Cd Nenitescu"" Baia Mare",15,412,1
11399988,"Colegiul Tehnic ""Cibinium"" Sibiu",29,413,1
11407686,"Colegiul Tehnic ""Constantin Brâncuşi"" Petrila",14,414,1
11398371,"Colegiul Tehnic ""Costin D. Nenițescu""",22,415,1
11398930,"Colegiul Tehnic ""Costin D. Neniţescu""",16,416,1
11406979,"Colegiul Tehnic ""Costin D. Nenițescu"" Pitești",35,417,0
11409792,"Colegiul Tehnic ""Danubiana"", Municipiul Roman",20,418,0
11398104,"Colegiul Tehnic De Aeronautică ""Henri Coandă""",22,419,0
11398105,"Colegiul Tehnic De Arhitectură Şi Lucrări Publice ""Ioan N. Socolescu""",22,420,1
11392650,"Colegiul Tehnic De Căi Ferate ""Unirea"", Paşcani",19,421,1
11406008,"Colegiul Tehnic De Comunicații ""Augustin Maior"" Cluj-Napoca",42,422,1
11398648,"Colegiul Tehnic De Industrie Alimentară ""Dumitru Moţoc""",22,423,1
11394170,Colegiul Tehnic De Industrie Alimentară Suceava,4,424,1
11398660,"Colegiul Tehnic De Poştă Și Telecomunicaţii ""Gheorghe Airinei""",22,425,1
11410358,Colegiul Tehnic De Transporturi Brașov,36,426,1
11409738,"Colegiul Tehnic De Transporturi, Municipiul Piatra-Neamț",20,427,1
11406009,"Colegiul Tehnic De Transporturi ""Transilvania"" Cluj-Napoca",42,428,1
11405360,"Colegiul Tehnic ""Dimitrie Ghika"" Comăneşti",30,429,1
11398275,Colegiul Tehnic ”Dimitrie Leonida”,22,430,0
11398092,"Colegiul Tehnic ""Dinicu Golescu""",22,431,1
11410308,Colegiul Tehnic 'Dr. Alexandru Bărbat' Victoria,36,99,1
11398248,Colegiul Tehnic ”Edmond Nicolau”,22,432,1
11404539,"Colegiul Tehnic ""Edmond Nicolau"" Focsani",9,433,1
11395577,"Colegiul Tehnic ""Emanuil Ungureanu"" Timișoara",33,434,1
11398647,Colegiul Tehnic Energetic,22,435,0
11406010,Colegiul Tehnic Energetic Cluj-Napoca,42,436,1
11410317,Colegiul Tehnic Energetic 'Remus Răduleț' Brașov,36,437,0
11399983,Colegiul Tehnic Energetic Sibiu,29,438,0
11398093,"Colegiul Tehnic Feroviar ""Mihai I""",22,439,0
11397560,"Colegiul Tehnic Forestier, Municipiul Câmpina",41,440,0
11409737,"Colegiul Tehnic Forestier, Municipiul Piatra-Neamț",20,441,1
11396162,"Colegiul Tehnic ""General Gheorghe Magheru"" Târgu Jiu",11,442,0
11409184,"Colegiul Tehnic ""George Baritiu"" Baia Mare",15,443,0
11398661,"Colegiul Tehnic ""Gheorghe Asachi""",22,444,1
11403775,"Colegiul Tehnic ""Gheorghe Asachi"" Botosani",10,445,1
11404508,"Colegiul Tehnic ""Gheorghe Asachi"" Focsani",9,446,1
11392773,"Colegiul Tehnic ""Gheorghe Asachi"", Iaşi",19,447,1
11405421,"Colegiul Tehnic ""Gheorghe Asachi"" Oneşti",30,448,1
11404760,"Colegiul Tehnic ""Gheorghe Bals"" Adjud",9,449,0
11409739,"Colegiul Tehnic ""Gheorghe Cartianu"", Municipiul Piatra-Neamț",20,450,1
11405221,"Colegiul Tehnic ""Grigore Cobălcescu"" Moineşti",30,451,1
11392723,"Colegiul Tehnic ""Haralamb Vasiliu"", Podu Iloaiei",19,452,0
11395578,"Colegiul Tehnic ""Henri Coandă"" Timișoara",33,453,1
11407484,"Colegiul Tehnic ""Infoel"" Bistrița",45,454,1
11392720,"Colegiul Tehnic ""Ioan C. Ştefănescu"", Iaşi",19,455,0
11405864,"Colegiul Tehnic ""Ioan Ciordaș"" Beiuș",39,456,1
11409842,"Colegiul Tehnic ""Ion Creangă"", Oraș Târgu Neamț",20,457,1
11400459,"Colegiul Tehnic ""Ion D. Lazarescu"" Cugir",28,458,0
11392790,"Colegiul Tehnic ""Ion Holban"", Iași",19,459,1
11404503,"Colegiul Tehnic ""Ion Mincu"" Focsani",9,460,0
11398662,"Colegiul Tehnic ""Iuliu Maniu""",22,461,1
11403109,"Colegiul Tehnic ""Iuliu Maniu"" Șimleu Silvaniei",1,462,1
11393930,"Colegiul Tehnic ""Lațcu Vodă"" Siret",4,463,0
11410219,Colegiul Tehnic 'Maria Baiulescu' Brașov,36,464,1
11398094,"Colegiul Tehnic Mecanic ""Griviţa""",22,465,1
11398106,"Colegiul Tehnic ""Media""",22,466,0
11400013,"Colegiul Tehnic ""Mediensis"" Mediaş",29,467,1
11394563,"Colegiul Tehnic ""Mihai Băcescu"" Fălticeni",4,468,0
11398372,"Colegiul Tehnic ""Mihai Bravu""",22,469,1
11403867,"Colegiul Tehnic ""Mihai Viteazul"" Oradea",39,470,0
11392644,"Colegiul Tehnic ""Mihail Sturdza"", Iaşi",19,471,0
11398107,"Colegiul Tehnic ""Mircea Cel Bătrân""",22,472,1
11410191,Colegiul Tehnic 'Mircea Cristea' Brașov,36,473,1
11409789,"Colegiul Tehnic ""Miron Costin"", Municipiul Roman",20,474,0
11405965,Colegiul Tehnic Nr.1 Vadu Crişului,39,475,0
11398663,"Colegiul Tehnic ""Petru Maior""",22,476,1
11394559,"Colegiul Tehnic ""Petru Mușat"" Suceava",4,477,0
11409790,"Colegiul Tehnic ""Petru Poni"", Municipiul Roman",20,478,1
11406011,"Colegiul Tehnic ""Raluca Ripan"" Cluj-Napoca",42,428,0
11394642,Colegiul Tehnic Rădăuți,4,479,1
11404247,Colegiul Tehnic Reşiţa,27,480,0
11394263,"Colegiul Tehnic ""Samuil Isopescu"" Suceava",4,481,1
11410092,Colegiul Tehnic 'Simion Mehedinți' Codlea,36,482,1
11403899,"Colegiul Tehnic ""Traian Vuia"" Oradea",39,483,0
11410292,Colegiul Tehnic 'Transilvania' Brașov,36,484,1
11406012,Colegiul Tehnic Turda,42,485,1
11404506,"Colegiul Tehnic ""Valeriu D. Cotea"" Focsani",9,486,1
11399199,Colegiul Tehnic ”Viceamiral Ioan Bălănescu” Giurgiu,2,487,1
11406013,"Colegiul Tehnic ""Victor Ungureanu"" Câmpia Turzii",42,488,0
11392998,"Colegiul Tehnologic ""Constantin Brâncoveanu""",40,489,0
11398646,"Colegiul Tehnologic ""Grigore Cerchez""",22,490,1
11409743,"Colegiul Tehnologic ""Spiru Haret"", Municipiul Piatra-Neamț",20,491,1
11398095,"Colegiul Tehnologic ""Viaceslav Harnaj""",22,492,1
11407771,Colegiul Terțiar Nonuniversitar,14,493,0
11398645,Colegiul Terțiar Nonuniversitar - Usamvb,22,494,0
11406014,Colegiul Terțiar Nonuniversitar Al Usamv Cluj-Napoca,42,495,0
11405688,"Colegiul Terțiar Nonuniversitar ""Eftimie Murgu"" Reșița",42,496,0
11406892,Colegiul Terțiar Nonuniversitar Pitești,35,497,0
11398109,Colegiul Terțiar Nonuniversitar-Usamvb,22,498,0
11398664,"Colegiul Ucecom ""Spiru Haret""",22,499,1
11398374,Colegiul Universitar Spiru Haret,22,500,0
11441728,"Colegiul Universitar ""Spiru Haret"" Craiova",12,501,0
11400509,Colegiul Universității ”Ovidius” Constanța,31,502,1
11394666,"Colegiul ""Vasile Lovinescu"" Fălticeni",4,503,1
11401360,"Colegiul""Csiky Gergely"" Arad",25,504,1
11398377,Complexul Educational Laude-Reut,22,505,1
11398665,"Complexul Școlar ""Cronos""",22,506,1
11401073,Cresa Aiud,28,507,0
11409963,Cresa Degetica Borsa,15,508,0
11409956,Cresa Farcasa,15,509,0
11400382,"Cresa ""Kunterbunt"" Cugir",28,510,0
11411039,Cresa Nr. 1 Craiova,12,511,1
11411040,Cresa Nr. 2 Craiova,12,512,0
11411041,Cresa Nr. 3 Craiova,12,513,0
11411042,Cresa Nr. 4 Craiova,12,514,0
11411043,Cresa Nr. 5 Craiova,12,515,0
11411044,Cresa Nr. 6 Craiova,12,516,0
11411045,Cresa Nr. 7 Craiova,12,517,0
11411046,Cresa Nr. 8 Craiova,12,518,0
11411047,Cresa Nr. 9 Craiova,12,519,0
11411061,"Cresa Nr.1, Galati",32,520,0
11411062,"Cresa Nr.2, Galati",32,521,0
11411063,"Cresa Nr.36, Galati",32,522,0
11410932,Cresa Pianu,28,523,0
11409948,Cresa Piticot Sighetu Marmatiei,15,524,0
11409130,"Cresa Pomul Vietii, Oras Horezu",23,525,1
11409953,Cresa Prichindeii Seiniului,15,526,0
11400722,"Cresa ""Prichindel"" Cugir",28,527,0
11411060,"Cresa ""Prichindel"" Galati",32,528,0
11409947,"Cresa ,,Sfanta Elena"" Sighetu Marmatiei",15,529,0
11411038,Cresa-Craiova,12,530,0
11406016,"Creșa Aghireșu - Fabrici, Com. Aghireșu",42,531,1
11410738,Creșa Aleșd,39,532,0
11410786,Creșa Alex,22,533,0
11411026,Creșa Ariel,22,534,1
11412656,"Creșa ""Ariel Și Aurora""",22,535,1
11409617,Creșa Avântului,26,536,1
11411128,"Creșa ""Bambi"" Valea Lui Mihai",39,537,0
11410485,Creșa Banatul Montan Reșița,27,538,0
11410588,Creșa Band,7,539,0
11410434,Creșa Baraolt,8,540,0
11419234,Creșa Bascov,35,541,0
11409934,Creșa Băile Herculane,27,542,0
11410735,Creșa Beiuș,39,543,0
11394013,Creșa Berca,37,544,1
11416604,Creșa Bistrița,45,545,0
11411048,Creșa Brăila,16,546,0
11410791,Creșa Brândușa,22,547,0
11410931,Creșa Bumbești Jiu,11,548,0
11410442,Creșa Caransebeș,27,549,0
11410789,Creșa Casa Cu Ștrumfi,22,550,0
11410787,Creșa Castelul Fermecat,22,551,1
11420159,Creșa „Castelul Piticilor” Negrești-Oaș,43,552,0
11411112,"Creșa Castelul Poveștilor ""Mesevar"" Borș",39,553,0
11409622,Creșa Călan,14,554,1
11409619,Creșa Căsuța Cu Pitici Hunedoara,14,555,1
11409905,Creșa Cenad,33,556,1
11411131,Creșa Cerceluș,22,557,0
11411109,"Creșa Cetatea Fetei Florești, Com. Florești",42,558,0
11434145,Creșa Chișoda,33,559,0
11448210,Creșa Ciobănașul,22,560,1
11451141,Creșa Ciurbești,19,561,0
11410790,Creșa Clopoțel,22,562,0
11392431,Creșa Corunca,7,563,0
11419252,Creșa „Crăiasa Zăpezii”,22,564,1
11410481,"Creșa Cu Program Prelungit ""Arlechino"" - Structura 3 Dej",42,565,0
11411089,"Creșa Cu Program Prelungit ""Casa Spiridușilor"" Cluj-Napoca",42,566,1
11411090,"Creșa Cu Program Prelungit ""Castelul Fermecat"" Cluj-Napoca",42,567,0
11411091,"Creșa Cu Program Prelungit ""Căsuța Iepurașilor"" Cluj-Napoca",42,568,1
11411092,"Creșa Cu Program Prelungit ""Cenușăreasa"" - Structura 1 Cluj-Napoca",42,569,0
11411093,"Creșa Cu Program Prelungit ""Cenușăreasa"" - Structura 2 Cluj-Napoca",42,570,0
11411094,"Creșa Cu Program Prelungit ""Clopoțica"" Cluj-Napoca",42,571,0
11411095,"Creșa Cu Program Prelungit ""Martinel"" - Structura 1 Cluj-Napoca",42,572,0
11411096,"Creșa Cu Program Prelungit ""Martinel"" - Structura 2 Cluj-Napoca",42,573,0
11411097,"Creșa Cu Program Prelungit ""Micul Cercetaș"" Cluj-Napoca",42,574,1
11411098,"Creșa Cu Program Prelungit ""Motanul Încălțat"" Cluj-Napoca",42,575,1
11411099,"Creșa Cu Program Prelungit ""Patrocle"" Cluj-Napoca",42,576,0
11411100,"Creșa Cu Program Prelungit ""Prâslea Cel Voinic"" Cluj-Napoca",42,577,0
11411101,"Creșa Cu Program Prelungit ""Prichindel"" Cluj-Napoca",42,578,0
11411102,"Creșa Cu Program Prelungit ""Scufița Roșie"" Cluj-Napoca",42,579,0
11411105,"Creșa Cu Program Prelungit ""Tom Degețel"" Cluj-Napoca",42,580,0
11411103,"Creșa Cu Program Prelungit ""Ursulețul"" - Structura 1 Cluj-Napoca",42,581,0
11411104,"Creșa Cu Program Prelungit ""Ursulețul"" - Structura 2 Cluj-Napoca",42,581,0
11411106,"Creșa Cu Program Prelungit ""Veronica"" Cluj-Napoca",42,582,0
11411107,"Creșa Cu Program Prelungit ""Vrăjitorul Din Oz"" Cluj-Napoca",42,583,1
11410788,Creșa Curcubeul Magic,22,584,1
11409116,Creșa Curtici,25,585,0
11409909,Creșa De Copii Carei,43,586,1
11410471,Creșa De Copii Nr. 1 Turnu Măgurele,34,587,1
11410472,Creșa De Copii Nr. 7 Turnu Măgurele,34,588,0
11410991,"Creșa De Copii, Orșul Boldești-Scăeni",41,589,0
11410470,Creșa De Copii Roșiori De Vede,34,590,0
11410473,Creșa De Copii Videle,34,591,0
11410474,Creșa De Copii Zimnicea,34,592,0
11409974,Creșa De Stat - Serviciul De Educare Și Îngrijire Pentru Copiii De La 0 La 3 Ani Vatra Dornei,4,593,0
11419251,Creșa „Degețica”,22,594,0
11411058,Creșa ”Degețica” Jilava,5,595,0
11409903,Creșa Deta,33,596,0
11409620,Creșa Deva,14,597,1
11409621,Creșa Deva Maghiara,14,598,0
11451139,Creșa Dumbrava,19,599,0
11419257,Creșa „Dumbrava Minunată”,22,600,0
11409019,Creșa Făcaeni-Sc.Gimnazială Făcaeni,24,601,0
11417738,Creșa Găești,44,602,0
11409973,Creșa Gălănești,4,603,0
11409904,Creșa Gătaia,33,604,0
11420964,Creșa Geamăna,35,605,0
11411132,Creșa Ghiocelul,22,606,1
11409906,Creșa Gottlob,33,607,0
11411133,Creșa Greierașul,22,608,0
11411059,Creșa ”Hansel Și Gretel” Jilava,5,609,1
11436902,Creșa Harap Alb,22,610,1
11451138,Creșa Hlincea,19,611,0
11402275,Creșa Ineu,25,612,0
11410469,"Creșa ""Ion Creangă"" Alexandria",34,613,0
11410435,Creșa Întorsura Buzăului,8,614,0
11402274,Creșa Kinkskereso Arad,25,615,0
11419294,"Creşa ""Licuricii""",31,616,0
11409908,Creșa Livada,43,617,1
11397158,Creșa Luduș,7,618,0
11451136,Creșa Lunca Cetățuii,19,619,1
11410784,Creșa Margareta,22,620,0
11410737,Creșa Marghita,39,39,1
11419048,"Creșa Mărceni, Oraș Bicaz",20,621,1
11418900,Creșa ”Meseș” Zalău,1,622,0
11419256,Creșa „Mica Sirenă”,22,623,0
11419253,Creșa „Micii Magicieni”,22,624,1
11398847,Creșa Miercurea Nirajului,7,625,0
11450978,"Creșa ""Miroboo Land"", Iași",19,626,0
11451140,Creșa Miroslava,19,627,0
11409932,Creșa Moldova Nouă,27,628,0
11410589,Creșa Montessori Tîrgu Mureș,7,629,0
11411024,"Creșa Motru, Municipiul Motru",11,630,0
11410702,Creșa Municipală Botoșani,10,631,0
11420681,"Creșa Municipală Câmpina, Municipiul Câmpina",41,632,1
11410986,Creșa Municipiului Huși,26,633,0
11411111,Creșa Municipiului Orșova,40,634,0
11420600,Creșa Năsăud,45,635,1
11436903,Creșa Neghiniță,22,636,0
11394377,Creșa Nehoiu Oraş Nehoiu,37,637,0
11411114,Creșa Nr. 1 - Dumbrava Minunată,39,638,1
11409129,Creșa Nr. 1 Agnita,29,639,0
11416637,Creșa Nr 1 Bistrița,45,640,0
11410432,Creșa Nr. 1 Covasna,8,641,0
11409625,Creșa Nr. 1 Dumbrăveni,29,642,0
11409117,Creșa Nr. 1 Mediaș,29,643,0
11394328,Creșa Nr. 1 Municipiul Buzău,37,644,1
11394357,Creșa Nr. 1 Municipiul Râmnicu Sărat,37,645,0
11399594,"Creșa Nr. 1, Pașcani",19,646,0
11411050,Creșa Nr. 1 „Prichindel” Piatra Neamț,20,647,0
11411019,Creșa Nr. 1 Săcueni,39,648,0
11409121,Creșa Nr. 1 Sibiu,29,649,0
11411122,Creșa Nr. 10 - Rază De Soare,39,650,0
11402270,Creșa Nr. 10 Arad,25,651,0
11424748,"Creșa Nr. 10, Municipiul Ploiești",41,652,1
11411123,Creșa Nr. 11 - Sfântul Iosif,39,653,0
11411124,Creșa Nr. 12 - Micul Fluturaș,39,654,0
11411125,Creșa Nr. 13 - Lizuca Și Patrocle,39,655,0
11410783,Creșa Nr. 137,22,656,0
11411126,Creșa Nr. 14 - Micul Prinț,39,657,1
11402271,Creșa Nr. 14 Arad,25,658,0
11411127,Creșa Nr. 15 - Căsuța Prieteniei,39,659,0
11402272,Creșa Nr. 16 Arad,25,660,0
11402273,Creșa Nr. 19 Arad,25,661,0
11411115,Creșa Nr. 2 - Piciorușe Vesele,39,662,1
11416638,Creșa Nr 2 Bistrița,45,663,1
11410433,Creșa Nr. 2 Covasna,8,664,0
11409118,Creșa Nr. 2 Mediaș,29,665,0
11411110,Creșa Nr. 2 „Micul Fluturaș” Piatra-Neamț,20,666,0
11432988,Creșa Nr. 2 Mioveni,35,667,1
11410987,"Creșa Nr. 2, Mun. Bârlad",26,668,0
11409122,Creșa Nr. 2 Sibiu,29,669,0
11410781,Creșa Nr. 23,22,670,1
11424778,"Creșa Nr. 23, Municipiul Ploiești",41,671,0
11411116,Creșa Nr. 3 - Tărâmul Fermecat,39,672,1
11409992,Creșa Nr. 3 Bacău,30,673,1
11416646,Creșa Nr 3 Bistrița,45,674,0
11432989,Creșa Nr. 3 Mioveni,35,675,0
11394358,Creșa Nr. 3 Municipiul Râmnicu Sărat,37,676,0
11409123,Creșa Nr. 3 Sibiu,29,677,0
11411052,Creșa Nr. 3 „Voinicel” Piatra Neamț,20,678,0
11424702,"Creșa Nr. 39, Municipiul Ploiești",41,679,1
11411053,Creșa Nr. 4 „Micul Prinț” Piatra Neamț,20,680,0
11394329,Creșa Nr. 4 Municipiul Buzău,37,681,0
11409124,Creșa Nr. 4 Sibiu,29,682,0
11424788,"Creșa Nr. 40, Municipiul Ploiești",41,683,0
11424800,"Creșa Nr. 49, Municipiul Ploiești",41,684,0
11411117,Creșa Nr. 5 - Voinicel,39,685,1
11416647,Creșa Nr 5 Bistrița,45,686,0
11409125,Creșa Nr. 5 Sibiu,29,687,0
11411118,Creșa Nr. 6 - Căsuța Veseliei,39,688,0
11416648,Creșa Nr 6 Bistrița,45,689,0
11409126,Creșa Nr. 6 Sibiu,29,690,0
11411119,Creșa Nr. 7 - Albă Ca Zăpada,39,691,1
11394330,Creșa Nr. 7 Municipiul Buzău,37,692,0
11409127,Creșa Nr. 7 Sibiu,29,693,0
11402269,Creșa Nr. 8,25,694,0
11411120,Creșa Nr. 8 - Căsuța Piticilor,39,695,1
11394331,Creșa Nr. 8 Municipiul Buzău,37,696,0
11409128,Creșa Nr. 8 Sibiu,29,697,0
11411121,Creșa Nr. 9 - Căsuța Din Poieniță,39,654,1
11409993,Creșa Nr. 9 Bacău,30,698,0
11394332,Creșa Nr. 9 Municipiul Buzău,37,699,0
11409615,Creșa Nr.1,26,700,0
11409042,Creșa Nr.1,2,701,1
11411079,Creșa Nr.1,23,702,0
11419303,Creșa Nr.1 ”Alice În Țara Minunilor”,31,703,0
11412081,Creșa Nr.1 Călărași,3,704,0
11409926,Creșa Nr.1 Cernavodă,31,705,0
11409986,Creșa Nr.1 Comănești,30,706,0
11434125,Creșa Nr.1 Dragomirești Vale,5,707,0
11409991,Creșa Nr.1 Onești,30,708,1
11392908,Creșa Nr.1 Reghin,7,709,0
11396266,Creșa Nr.1 Slatina,18,710,1
11411025,Creșa Nr.1 Târgu Neamț,20,711,1
11396937,Creșa Nr.1 Tg.Mureș,7,712,0
11414079,Creșa Nr.1 Timișoara,33,713,0
11421039,Creșa Nr.10 Găvana,35,714,0
11409975,Creșa Nr.10 Târgu Jiu,11,715,0
11414094,Creșa Nr.10 Timișoara,33,716,0
11421042,Creșa Nr.11 Negru Vodă,35,717,1
11414096,Creșa Nr.11 Timișoara,33,718,0
11414099,Creșa Nr.12 Timișoara,33,719,0
