GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJZ_spuxR1S0cR5ikWkjaC9O0,Luuma BarCaffee TotalBet AtuGames,OPERATIONAL,19,46.2169551,24.7932706
ChIJZwFq7FR0S0cRSKb89eNpYfQ,Excelbet,CLOSED_TEMPORARILY,19,46.2328347,24.8230966
ChIJdQSyTk10S0cR8ZVdfqrTZ0w,Casa Pariurilor,OPERATIONAL,19,46.2270327,24.815676
ChIJt91LnOoNS0cRlDqQCO5alzU,Sky Sports Bets HR,OPERATIONAL,19,46.2909243,25.0345695
ChIJvfd__alrS0cRwZV5HxtyQhU,Casa Pariurilor,OPERATIONAL,19,46.184523,25.183271
ChIJxeDM67d1S0cRy2wVUKGzyPg,Casa Pariurilor,OPERATIONAL,19,46.2230535,24.7972399
ChIJzThCQYkNS0cRNQK_IarERRM,Marilyn Monroe Fogadóiroda,OPERATIONAL,19,46.2909962,25.0347687
ChIJ01XYRchmSUcRgCp5PiKvb0U,Casa Pariurilor,OPERATIONAL,19,46.5481095,23.8880701
ChIJ02eP9DNnSUcRHh6_EOFZ-6M,Superbet,OPERATIONAL,19,46.556027,23.814238
ChIJ1VX1NwTdS0cR4zgY9jY2AiQ,Casa Pariurilor,OPERATIONAL,19,46.476183,24.095471
ChIJ23tAFtpZSUcRvIHm_GeBovg,LaBlaga Games,OPERATIONAL,19,46.3838895,23.8628771
ChIJ2eLk7RbPS0cREGvW9RXsTMg,City Slot,OPERATIONAL,19,46.5795118,24.3713895
ChIJ41v6zXDrS0cRRZX1qxJvwb0,STANLEYBET,OPERATIONAL,19,46.3307522,24.2837147
ChIJ6RvqKt7rS0cRWWp6HoTlkfs,Bet One,OPERATIONAL,19,46.3293357,24.3096851
ChIJ917DANZnSUcRdTp_yoH8I34,Superbet,OPERATIONAL,19,46.53906809999999,23.8862148
ChIJCWEq5D1nSUcRRq3iKzdYP90,Casa Pariurilor,OPERATIONAL,19,46.55760979999999,23.8174797
ChIJE67CmTVnSUcROTHig_0xJIc,Bet One,OPERATIONAL,19,46.5470543,23.8803564
ChIJESXiztbdS0cRkkGOiKJ3s-k,Sky Bets Sport,OPERATIONAL,19,46.47615649999999,24.0967164
ChIJFY7y7jlmSUcR7LqQRffRxiE,STANLEYBET,OPERATIONAL,19,46.5570714,23.8083555
ChIJFYmZtDBmSUcR5MR1KuhXb7g,Casa Pariurilor,OPERATIONAL,19,46.5566672,23.8057075
ChIJJ13pqUtUNUcRt8BGuyCllDk,Casa Pariurilor,OPERATIONAL,19,46.3839602,23.8609911
ChIJMy3yYbG9SUcRtAMj8opEoD4,Seven Club Gherla Bobalna,OPERATIONAL,19,47.0304555,23.9081342
ChIJNUTctXDrS0cR24ku5pLZ7fY,Superbet,OPERATIONAL,19,46.33041129999999,24.2829806
ChIJNef8p4xnSUcRL5RfIAF2hHM,M&G Bet Caffe,OPERATIONAL,19,46.5560592,23.8142703
ChIJQSkLOjBnSUcRGVmtRVBXUxI,Superbet,OPERATIONAL,19,46.545167,23.886933
ChIJRbVR2zlmSUcRvr_70xvKMus,Baum Games,OPERATIONAL,19,46.5574751,23.8090648
ChIJWQI-GtNmSUcR8ApfwIV8p88,Sky Sports Bets,OPERATIONAL,19,46.53647309999999,23.887783
ChIJY-jd1pFYSUcRoe-_gKQ1EYk,Sky Bets Sport,CLOSED_TEMPORARILY,19,46.3831985,23.8600559
ChIJY9ZMObzrS0cRRf5-meWIcxM,Joker Tarnaveni,OPERATIONAL,19,46.3314076,24.2855221
ChIJZbWziR3DS0cRE8IALcpxuD0,Excelbet,OPERATIONAL,19,46.4521307,24.2368293
ChIJk5h8q9DdS0cRIiFum145pws,Superbet,OPERATIONAL,19,46.4736083,24.0951511
ChIJnZf33DlmSUcRHFuTE13gmK8,Superbet,OPERATIONAL,19,46.5577205,23.8092088
ChIJoRgMuIZnSUcR7YsL6VlKn_A,Bet One,OPERATIONAL,19,46.5580244,23.8123896
ChIJt9iBKmzrS0cRjRrc6RiKfEI,Superbet,OPERATIONAL,19,46.3313764,24.2956676
ChIJyyTgGdZnSUcRD57IteDRSYA,Bet One,OPERATIONAL,19,46.5365791,23.888483
ChIJz9DjaXHrS0cRx72CxGG0wqs,Sky Bets Sport,OPERATIONAL,19,46.3325539,24.2866664
ChIJzxezzzlmSUcRuBVx9Ow2VWo,Fortuna,OPERATIONAL,19,46.5575171,23.8095026
ChIJ6yup6sGOS0cR6gkWUxg6gdU,City Slot,OPERATIONAL,19,46.1608266,24.348435
ChIJBYXbG-uOS0cRAod6qEzCRmU,Fortuna,OPERATIONAL,19,46.1649418,24.348696
ChIJMX0KYuqOS0cRuZ45_en7jcM,Casa Pariurilor,OPERATIONAL,19,46.16282469999999,24.3484416
ChIJhTUxDmOJS0cRCC5MIPK0LiI,Baum Games,OPERATIONAL,19,46.1448358,24.3246538
ChIJxwlSyLWOS0cR1NmTsAdSok0,Fortuna,OPERATIONAL,19,46.1500405,24.3294279
ChIJAfzLFqr7sUARQcAtopiLV_I,GetsBet,OPERATIONAL,22,44.4529609,26.3357416
ChIJy3FLP5_6sUARsE9o8wbQkmQ,Get's Bet,OPERATIONAL,22,44.4698626,26.3222957
ChIJ7zPd0mf9sUARjK3bV9swbiA,GoldClub Casino,OPERATIONAL,22,44.374149,26.1507839
ChIJMUTDnvT9sUARwDrTeQiLAS4,Las Vegas Games,OPERATIONAL,22,44.37104,26.153349
ChIJVd71ijP-sUARPnxyxQ769hM,Eldorado,OPERATIONAL,22,44.3876617,26.0924733
ChIJdVkBFNX-sUARM8i-WGjK5xo,Fortuna,OPERATIONAL,22,44.4120978,26.1406134
ChIJvyVolKD-sUAR0dgoq-KMinU,Million,OPERATIONAL,22,44.4150819,26.1748027
ChIJyX-WO6X6sUARsb3Yzdqhm54,Ultragames,OPERATIONAL,22,44.4628309,26.3304627
ChIJG5RfI6L9sUARHJFoATRO7eQ,Superbet,OPERATIONAL,22,44.4108637,26.1969279
ChIJM44cs0P7sUARJtGPM3ioYlI,Power Bet,OPERATIONAL,22,44.4189866,26.2781551
ChIJu4WweUP7sUARkRo6TsLbp9U,Get's Bet,OPERATIONAL,22,44.4176017,26.2796953
ChIJ9SW-gUnlsUARBrghbWdE_qM,Power Bet,OPERATIONAL,22,44.45086130000001,26.3450875
ChIJZyhakEvlsUARoTuyOvSMTW4,Get's Bet,OPERATIONAL,22,44.4529346,26.3440121
ChIJC-9v_ms3SkcRwso2i60t1Cg,STANLEYBET,OPERATIONAL,19,46.78950769999999,24.7148035
ChIJH5Vtr7gFOEcRnthf3Uk-kzQ,Million,OPERATIONAL,19,47.780055,22.892268
ChIJJ8nWBec3SkcRGNVFfPu6wOk,Fortuna,OPERATIONAL,19,46.7725319,24.7031372
ChIJR-Fwt2Y3SkcR1KCmnSg0zIs,Las Vegas Games,OPERATIONAL,19,46.7728279,24.7028284
ChIJiZJg4I43SkcRuKV0NwX8bV8,Bet One,OPERATIONAL,19,46.78440519999999,24.700116
ChIJw2q60703SkcRs4XrWfayIpA,STANLEYBET,OPERATIONAL,19,46.7736324,24.7023787
ChIJX8xqnCNVSkcRpJr9f_umviI,Black Pearl Casino,OPERATIONAL,19,46.5977464,25.0703129
ChIJ0WTDDrj_rUARw-YLk9bnshI,Mozzart Bet,OPERATIONAL,9,44.3719818,25.9779575
ChIJ86IK7OQQrkARy38zs488hW4,Sky Bets,OPERATIONAL,9,44.17081390000001,26.1411095
ChIJ8yur4ogOrkARk6lXj-AKF24,Get's Bet,OPERATIONAL,9,44.1728753,25.9965593
ChIJFWlkKB4TrkARl4tu0hRIquI,Power Bet Pariuri Sportive Mihai Bravu,OPERATIONAL,9,44.1391849,26.0540563
ChIJKUkCX0fhrUAR6yTEPKoKAXI,Get's Bet,OPERATIONAL,9,44.1916702,25.7817567
ChIJKexOYtcHrkARpF-PEXCZUDY,GetsBet Artiștilor,OPERATIONAL,9,44.2926014,26.0486899
ChIJLXpslEgBrkARBrkyIPLfQcE,Superbet,OPERATIONAL,9,44.3295045,26.0782732
ChIJN3ezzk0FrkARQGJ8Nl8T-zA,Beatifull Games & Get's Bet,OPERATIONAL,9,44.2786877,26.0702661
ChIJNYdcv67_rUAR8avhGKAV7XQ,Smart Bet,OPERATIONAL,9,44.3725128,25.9573123
ChIJO3GHxcv9rUARbH-LfNgF8eI,Sky Bets,OPERATIONAL,9,44.3228547,25.9062741
ChIJdXozqrQErkARaDCzRVqlqlk,Get's Bet Vidra,OPERATIONAL,9,44.2644366,26.1526178
ChIJkYZXhBwErkARlKPmBED5efE,Gets Bet 1Decembrie,OPERATIONAL,9,44.2900012,26.0608191
ChIJnZmrLrH9rUARU4I7cehDrL4,Superbet,OPERATIONAL,9,44.3220398,25.9056228
ChIJ378i_83ftkAR6ySkyg97YxE,Superbet,OPERATIONAL,31,45.438644,28.0493282
ChIJIWD2T0jftkARpNjdqLVhRcY,STANLEYBET,OPERATIONAL,31,45.4278051,28.0316806
ChIJJZaLd27ftkARd5tI0fV1wtQ,Superbet,OPERATIONAL,31,45.433918,28.0544751
ChIJLRIy04vetkARs3fM_kc3uZM,Superbet,OPERATIONAL,31,45.4389945,28.0219997
ChIJNXtBkEDetkARC7TBLapDjt8,Excelbet,OPERATIONAL,31,45.454017,28.0498108
ChIJO6jUHvPetkAR8_79q73zhc4,STANLEYBET,OPERATIONAL,31,45.4338491,28.0249769
ChIJV8ufZ-DftkARXV3CaxMoLcs,STANLEYBET,OPERATIONAL,31,45.4351283,28.0552613
ChIJX4i264netkARqSf5zn50aVs,STANLEYBET,OPERATIONAL,31,45.4411828,28.0206863
ChIJbzQTvfrftkARD6zs-6JKDgo,Superbet,OPERATIONAL,31,45.418758,28.0157898
ChIJnygu-8PetkAROnMurbXoR14,Bet Cafe Arena,OPERATIONAL,31,45.418688,28.01564
ChIJ_XH8ljTXtkARKSudHN_WC44,Superbet,OPERATIONAL,31,45.3033929,27.9660194
ChIJeec6oSZwtUART2D3cSSlbNc,Million,OPERATIONAL,31,46.5664318,26.9136403
ChIJB9SSGpoBSkcRQR_boMIWjP0,BIG WIN Roulette & Slots Prundu Bargaului,OPERATIONAL,19,47.2198488,24.7359382
ChIJHSy_P_A3SkcROgafz3H9GQw,STANLEYBET,OPERATIONAL,19,46.7774706,24.7066724
ChIJb8FTcxnpSUcRWstR2chp_JY,BIG WIN Roulette & Slots Caianu Mic,OPERATIONAL,19,47.2387605,24.1566476
ChIJ36R3kxIlt0ARNYTEAkQV5nM,Loc pentru BARBUT,OPERATIONAL,31,45.3241691,28.1993299
ChIJi3UcTWHetkAROyTS-1_5N-0,Jackpot 12 Galati,OPERATIONAL,31,45.4450903,28.0281687
ChIJI9Ap4dYpt0AR6h3VbCvwhXk,STANLEYBET,OPERATIONAL,31,45.28517859999999,27.9709459
ChIJfaETRpUpt0ARPY6GdoqrNqA,Superbet,OPERATIONAL,31,45.2859509,27.972858
ChIJB-KKK4pbs0ARKTcc14cNWNo,Bonus Kronwell,OPERATIONAL,19,45.6605391,25.6140869
ChIJ0cgz-hUVSkcRvLFxYGgZcWk,La Ciontic,OPERATIONAL,19,46.9477079,24.8717028
ChIJAQAQou_etkARsseXWR8Wx00,Superbet,OPERATIONAL,31,45.4262316,28.029524
ChIJBxUs83jftkARpUi6BYjzFWU,Superbet,OPERATIONAL,31,45.4185374,28.0150566
ChIJbeReATLftkARK_FsnrTK8vo,Casa Pariurilor,OPERATIONAL,31,45.4550363,28.0193258
ChIJt3iH_PDftkARJhmcChe4KaY,Magic Games AB,OPERATIONAL,31,45.4300436,28.0376886
ChIJqTaEVBTVsEAR5VB455cPnlg,Smart-Bet,OPERATIONAL,31,45.1290772,27.9070229
ChIJCfNrnd__sUARlTt17k-0leY,Las Vegas Games,OPERATIONAL,22,44.38917989999999,26.1324878
ChIJ63UGuNMBskAROPcARKwKetk,Fortuna,OPERATIONAL,22,44.4237366,26.0359381
ChIJ975RgeABskARgjTSLZd7Wn8,Get's Bet,OPERATIONAL,22,44.4385714,26.0036005
ChIJA6VfWP8BskARzkkMlvczCnU,Million,OPERATIONAL,22,44.44622630000001,25.9876453
ChIJB4LUpuUBskARiHfALNmZwrU,Andar Slot - Sala de jocuri,OPERATIONAL,22,44.4044085,25.9819292
ChIJG8N2vqoBskARa2NymhEZpNE,Fortuna,OPERATIONAL,22,44.43391949999999,26.0289407
ChIJI8G9Kc8BskART-fNkwww3ZE,Player,OPERATIONAL,22,44.44114769999999,26.0169789
ChIJKXj9Trf_sUARUi3neSByy1s,Bonus Dristor,OPERATIONAL,22,44.4193658,26.1370501
ChIJLyNRzIABskARH4qT2mQMigU,Superbet,OPERATIONAL,22,44.4620513,26.0438996
ChIJNV4J7Dv_rUARNb7pWeu06ow,Wynn Slots,OPERATIONAL,22,44.3784526,25.9426548
ChIJTaiodG0BskAR6xm7DIaMKz4,Las Vegas Games,OPERATIONAL,22,44.44661550000001,25.9887006
ChIJ__-vmrEBskARU_OCRU49XXY,Fortuna,OPERATIONAL,22,44.4334608,25.9986885
ChIJ_yQsbTz_sUAROP_PdVPbWug,Red Sevens 777,OPERATIONAL,22,44.4050381,26.0614945
ChIJdVla-aoBskARzmO5vpPP9rw,Slot Club,OPERATIONAL,22,44.43409270000001,26.01135
ChIJiU9RfqEBskARODy0jF94Le8,Elite Slots,CLOSED_PERMANENTLY,22,44.43378389999999,26.0196798
ChIJjWpLEp7_sUARG17d2C4-_-g,Bonus Petre Ispirescu,OPERATIONAL,22,44.4178606,26.0590195
ChIJkbV4vEwBskARL3eTF4hoG08,Las Vegas Games,OPERATIONAL,22,44.4457754,25.9825964
ChIJnWdZcWMDskARiFRHVvctusc,Bonus Grivitei 395,OPERATIONAL,22,44.4702819,26.0502508
ChIJnZCrC44BskARDQLvdYQ78Lw,Million,OPERATIONAL,22,44.4531514,26.0497333
ChIJn_FD6DIAskAR5nXA58I9X90,Max Bet,OPERATIONAL,22,44.4235737,26.0416386
ChIJ6zGJFDUBskARSka2F0Mi3Fk,Get's Bet Pariuri Sportive,OPERATIONAL,22,44.4595972,25.9729685
ChIJH3yMTzP_sUARhbpKkLdFhz0,Game World Calea Mosilor,OPERATIONAL,22,44.44398289999999,26.120084
ChIJP9MfIe8xTkcRyD0jG3h9baQ,Fortuna,OPERATIONAL,22,44.4603746,25.9738253
ChIJPZyNghMIskARvB3rz_msmb0,Sky Bets,OPERATIONAL,22,44.4560943,25.8202308
ChIJYQxEurEBskARrrdC0ISW2Ak,GIO PLAYSTAR CHIAJNA,OPERATIONAL,22,44.459952,25.9731739
ChIJe38rXyIBskAReRCjC0VEzPs,Superbet,OPERATIONAL,22,44.460313,25.974235
ChIJxbCSkO7_sUARbI0q-rlg0cc,Las Vegas Games,OPERATIONAL,22,44.438601,26.115016
ChIJ079MLbEBskAR3CllLDTDawg,Fortuna,OPERATIONAL,22,44.4341908,26.0094853
ChIJ98VZBLcBskARQOXDKT6cCio,Player sala de jocuri,OPERATIONAL,22,44.4255707,26.0177389
ChIJAQcOya0BskAR8X4sJKOODRQ,Eldorado®,OPERATIONAL,22,44.4337798,26.0197845
ChIJdZVSI0kAskAR9pcoBWSHZtA,MaxBet,OPERATIONAL,22,44.42253059999999,26.021705
ChIJtx5-_q0BskARtfUcal0b1Bc,Get's Bet,OPERATIONAL,22,44.4338854,26.0229481
ChIJNTvplPUBskARnS8HWDZFoaY,Get's Bet Pariuri Sportive,OPERATIONAL,22,44.4450712,25.9876864
ChIJu8tzk48BskAR-iqwOPBzmv8,Get's Bet Tineretului 4,OPERATIONAL,22,44.4428029,25.983922
ChIJV16XoNIBskARi_cE9ZQ3_Hw,Bet One,OPERATIONAL,22,44.4337641,26.0192726
ChIJy-h1BywBskARIhmiARy8oh8,Superbet,OPERATIONAL,22,44.4357797,26.0276874
ChIJ-Vu6mmUiskARWqY1XTWmc6g,Superbet,OPERATIONAL,22,44.6884161,26.1464668
ChIJ2RECj2UiskARdToUrDCrjP0,Get's Bet,OPERATIONAL,22,44.6885282,26.1468776
ChIJ3dmAh64XskARU1G7JRV8AMs,Bet One,OPERATIONAL,22,44.6787755,26.0158923
ChIJE_Ua2q8kskAR2nsxBtA0zZc,Get's Bet,OPERATIONAL,22,44.7624723,26.154492
ChIJK7Lu_rs3skARgtcUrDOreWk,Smart Bet,OPERATIONAL,22,44.8835544,26.0479906
ChIJNbaWLv0jskARoddGoR6lZkE,Get's Bet,OPERATIONAL,22,44.7252776,26.2276692
ChIJPce7NFUWskARR3qYALU5DJ0,Get's Bet,OPERATIONAL,22,44.6748626,25.9930288
ChIJRc-0o7MbskARHTzP0RD-lXQ,Total Bet,OPERATIONAL,22,44.595009,26.0448856
ChIJZ4n1J4gXskARgQmgofAqnQQ,Bet One,OPERATIONAL,22,44.6779775,25.9987426
ChIJiXHEyCYjskAR_MjPU6NNxmM,Bet One,OPERATIONAL,22,44.7334691,26.1689078
ChIJpxdSE_UjskARHDHrk5l61pY,get's bet,OPERATIONAL,22,44.7269205,26.1105168
ChIJuwJSuMEjskARhQsinuV6Nko,Superbet,OPERATIONAL,22,44.707624,26.173387
ChIJvYEHK8o7skARY2JiJHnH0s8,Mozzart Bet,OPERATIONAL,22,44.8048107,26.0850255
ChIJoS2O5llCskARal3Zj6LSHhc,Sky Sports Bets,CLOSED_PERMANENTLY,22,44.8019172,25.7471433
ChIJ41f6x8odskARde2bMEa74JI,Sala Jocuri Magic Otopeni,OPERATIONAL,22,44.55464,26.0960735
ChIJCUsp2iUXskARmCsw_x471uk,Fortuna,OPERATIONAL,22,44.6786146,26.0030406
ChIJGwQ27z4RskARm7HXpPLpT8c,Euro Games Buftea,OPERATIONAL,22,44.57513760000001,25.9408322
ChIJJ65_t3MlskARhFBZ4T_scOM,PARIGO,OPERATIONAL,22,44.747352,26.236689
ChIJM1j2KxsQskARa-y8XM6nDfM,Fortuna,OPERATIONAL,22,44.574236,25.941386
ChIJM4z1J-gXskARfqlHlLrkMF8,BETCO Sala de Jocuri,OPERATIONAL,22,44.677816,26.028885
ChIJP_cp3yYRskARJpQBhPikINc,Gio Playstar Crevedia,OPERATIONAL,22,44.60412119999999,25.9154767
ChIJWTIrcUwdskAR5rL5u0VX-54,Gold Club & Fortuna,OPERATIONAL,22,44.5465519,26.1377475
ChIJcT1QnIYXskARL8f1CiHG75E,Gio Playstar Periș,OPERATIONAL,22,44.6780486,26.024131
ChIJjdwFHycRskARyT_dYMATH_s,Gio Playstar Studio Buftea,OPERATIONAL,22,44.5761775,25.9401456
ChIJoZz4C-w7skARW7S44ppeevE,King Club,OPERATIONAL,22,44.7843716,26.0981894
ChIJxzVWYV4VskARxKJ9gHlWlfo,Avram Casino,OPERATIONAL,22,44.6879916,25.8528239
ChIJexyc9TgGskARHMyv0pa__MA,SenatorBet,OPERATIONAL,22,44.4740233,25.8890886
ChIJmXRxJ44HskARzJFkH31B_EA,Excelbet,OPERATIONAL,22,44.4411912,25.906385
ChIJaXXvgo_4rUARlbWnu69wXd4,Get's Bet,OPERATIONAL,22,44.4149284,25.8768378
ChIJg4kwwgv5rUARdfK-LMaIvmA,Get's Bet Darvari,OPERATIONAL,22,44.422625,25.8828075
ChIJ-f9SE2z-rUARasXvLjeQBaE,Fortuna,OPERATIONAL,22,44.3429629,25.9441704
ChIJP7-AqP__sUARhnBMJDEFVC8,Las Vegas Games,OPERATIONAL,22,44.3967831,26.0697541
ChIJS7FHWBX-sUARNMzTpZwQIF4,City Slot Obregia,CLOSED_TEMPORARILY,22,44.3857705,26.1166609
ChIJczLPajgAskAR8XXemUVQ1dU,Fortuna,OPERATIONAL,22,44.41675,26.0255
ChIJlYwLjdsCrkARpNnQhjX1sSM,Gear Slot. Sală de Jocuri,OPERATIONAL,22,44.3175217,26.182682
ChIJC5akUTT_sUARvDhFQPEYRf8,Las Vegas Games,OPERATIONAL,22,44.384837,26.1384075
ChIJPTS92I__sUARZNGogf-rbX4,Las Vegas Games,OPERATIONAL,22,44.3310191,26.0780609
ChIJVVVFMi7-sUARDVFnnlaSjC0,Fortuna,OPERATIONAL,22,44.3817484,26.0927012
ChIJWRICpoD_sUARLmmpWd5RWYs,Red Sevens 777,OPERATIONAL,22,44.3827325,26.0927919
ChIJYUeQshr-sUARs4Q0PHbdqwY,Fortuna,OPERATIONAL,22,44.3743834,26.1200707
ChIJ46WYDBwCskARM5VJwQfkDTU,Admiral,OPERATIONAL,22,44.460265,26.0746507
ChIJAQCwKVEaskARRwyiQx9e_gA,Superbet,OPERATIONAL,22,44.5916333,26.0254543
ChIJjx8ppn__sUARNH_eBG-h4RQ,PLAYER / CELLADA,OPERATIONAL,22,44.410307,26.0692752
ChIJwZob9cv9rUARH3LfnKCH8F4,Fortuna,OPERATIONAL,22,44.3243703,25.9070944
ChIJnb2SFxP3sUARBFx9z2pBG3c,mozzard bet,OPERATIONAL,22,44.5387554,26.2067095
ChIJAQAwdcz4sUARlGuBlwPQw7U,Superbet,OPERATIONAL,22,44.44756659999999,26.1229587
ChIJ-8MNdkX5sUARQuJ1ci_P91g,Fortuna,OPERATIONAL,22,44.4417169,26.1786373
ChIJ3YMXMC75sUAR500yXFONlT8,Fortuna,OPERATIONAL,22,44.4428287,26.155771
ChIJ4W3xKsv-sUAR2BigEvif1_Y,WinBet Basarabia,OPERATIONAL,22,44.434745,26.1605887
ChIJ6Y4jOsv-sUARuLAO-oMDp_w,Las Vegas Games,OPERATIONAL,22,44.4344086,26.1590534
ChIJF0hqR2f5sUART-Y-IUqYGdQ,Admiral,OPERATIONAL,22,44.4432649,26.1558016
ChIJHR5tgr35sUARowm88WTsgxE,Red Sevens 777,OPERATIONAL,22,44.4425555,26.1587764
ChIJR9sxt5f5sUARXgPgQs0Mp8o,Superbet,OPERATIONAL,22,44.441787,26.176743
ChIJR_cbckr5sUARIUv6CR4L3Ac,MaxBet,OPERATIONAL,22,44.4364547,26.1676789
ChIJT7VUd8z-sUARerlPGTp0MI4,Superbet,OPERATIONAL,22,44.433135,26.154743
ChIJe3xKyzT5sUAR1lmwMW1jHOU,Million,OPERATIONAL,22,44.435092,26.1594182
ChIJeRnKOcv-sUARrjUxPIS7tkA,Fortuna,OPERATIONAL,22,44.4344286,26.1589492
ChIJeWuWW5f5sUARhGHXMFQelys,M Planet,OPERATIONAL,22,44.4429634,26.167757
ChIJqRCnLUb5sUARNW-2_B7KYl8,Mozzart Bet,OPERATIONAL,22,44.4413343,26.1753621
ChIJNfQVC9X-sUAROZjNieFaIUw,Superbet,OPERATIONAL,22,44.43797000000001,26.138753
ChIJPT0QfhD5sUARhylWEuJvNQE,Bonus Pantelimon,OPERATIONAL,22,44.44395040000001,26.1479666
ChIJ_5Fj4-r5sUAR53KbZEWJdPI,Casa Pariurilor,OPERATIONAL,22,44.4441583,26.142133
ChIJuVzzN7_5sUAR6Ksv1p-32AY,STANLEYBET,OPERATIONAL,22,44.44383029999999,26.1492878
ChIJyxrMil35sUARDeJyyCnkfb0,Las Vegas Games,OPERATIONAL,22,44.4659614,26.1711845
ChIJ-8vWHkv_rUARuxxBH0F076Q,Get's Bet DOMNESTI,OPERATIONAL,22,44.3996155,25.9138356
ChIJL9R3tVf_rUARCKbXfcsvAwE,Fortuna,OPERATIONAL,22,44.4060468,25.9307034
ChIJy-7EYEX_rUARYZuKPlOw3BQ,Get's Bet,OPERATIONAL,22,44.4012284,25.9297498
ChIJDUDKFp7xsUARe0Vi2gb-CD8,Bet One,CLOSED_PERMANENTLY,22,44.5137317,26.3119994
ChIJSfpkmh3xsUARCvn6xMBPQuA,Get's Bet Pariuri Sportive,OPERATIONAL,22,44.5153647,26.3175031
ChIJ68hQuKD-sUARXg-ZPhhO-dg,Bonus 1 Decembrie,OPERATIONAL,22,44.4148817,26.1746068
ChIJHzAXx7D-sUAR3lkRxxgi_K8,Admiral,OPERATIONAL,22,44.42536500000001,26.1642597
ChIJXzmdm9wDrkARKXV0wEF74_4,Eldorado,OPERATIONAL,22,44.4128396,26.1631621
ChIJ--oI7KEpskAR42ULpwn5rZ0,Get's Bet,OPERATIONAL,22,44.8295323,26.4037058
ChIJ1zGxfeeHsUARgrPLdJvUrWs,Winner Bet,OPERATIONAL,22,44.7704828,26.433364
ChIJWX9QasyLsUARX7jar_Z-79M,Get's Bet,OPERATIONAL,22,44.6825684,26.3834808
ChIJg3DGqDWKsUARfQqmAZ9Tg5I,Get's Bet,OPERATIONAL,22,44.68123780000001,26.3721764
ChIJkTq8UDPysUAR_-4kGWK80-Q,Clover Bet,OPERATIONAL,22,44.5538379,26.3770431
ChIJ6Rvbjsn3sUAR6-Pz_8ILlF8,Get's Bet,OPERATIONAL,22,44.538014,26.2009086
ChIJEVOFLRr1sUARyr-GskFxt7I,Go! Bet,OPERATIONAL,22,44.58024700000001,26.3128191
ChIJdXCRAM2PsUARZCrfWTZGqvw,GOLDEN GAME MAX - Gets's Bet,OPERATIONAL,22,44.6822265,26.5600856
ChIJ0xDG9AAfskARFek0UFOPjhc,Bet One,OPERATIONAL,22,44.6277999,26.176895
ChIJD0KZUVD_sUARMvq53N7Vc8Q,Las Vegas Games Șos. Giurgiului nr. 118,OPERATIONAL,22,44.3903985,26.0921634
ChIJEyjRCC_-sUARHT7KVqQ5hfI,Admiral,OPERATIONAL,22,44.3798292,26.0924287
ChIJtZ4M9Q3-sUARZw0C-UqRJMk,Fortuna,OPERATIONAL,22,44.3876134,26.1086859
ChIJQ7ht3RD-sUARWprwVT5eGcA,STANLEYBET,OPERATIONAL,22,44.3780872,26.1185303
ChIJ-c7v7Vz-sUAR8s85av98Q2w,Game World Sun Plaza,OPERATIONAL,22,44.3962227,26.1220454
ChIJVVVpN7b4sUARX6mIw5wyhL4,casino efbet,OPERATIONAL,22,44.4521374,26.1180407
ChIJdzuYUJofskAR7PSzqvHeCj0,Get's Bet Pariuri Sportive,OPERATIONAL,22,44.6431933,26.2257202
ChIJ8W4BiOwEskARs2DizV_p9aU,Superbet,OPERATIONAL,22,44.5273879,26.0015944
ChIJE4H5pEIEskARrG6byIy3MZQ,Fortuna,OPERATIONAL,22,44.5034416,25.9891228
ChIJnRwk-2cFskAR23z9ordusBs,Fortuna,OPERATIONAL,22,44.5116485,26.0201721
ChIJz7Da7-sEskAR2cZZKjUvhzY,Get's Bet,OPERATIONAL,22,44.5288968,26.0003735
ChIJNdutQ3v3sUAReppaNPaWFXI,Admiral Sala De Jocuri,OPERATIONAL,22,44.505795,26.2165599
ChIJhwHZ0Er2sUARiZU7jCdkb_g,Fortuna,OPERATIONAL,22,44.5415326,26.2102125
ChIJG3zGJskpskARHHk72TBnSJY,Real Bet,OPERATIONAL,22,44.8137954,26.4198673
ChIJMbiNUdz_sUARpqYJwyxFkqQ,INSPECTIONSLOT S.R.L.,OPERATIONAL,22,44.4224716,26.0654486
ChIJMfjkytn_rUARDEvuZfbI6uM,BETCO Sala de Jocuri,OPERATIONAL,22,44.36979179999999,25.9750709
ChIJVVVlBT8AskARWeTelb_tg6k,Fortuna,OPERATIONAL,22,44.4159297,26.0494151
ChIJnfI8yLf_rUARXm8yo67weZk,Fortuna,OPERATIONAL,22,44.3695048,25.9757604
ChIJ5-4gWn4BskARH_x0jtNJ5ks,Winner Bet,OPERATIONAL,22,44.4096616,25.9954208
ChIJVVWVR0wAskARSp7n2X5_2dE,Fortuna,OPERATIONAL,22,44.4260939,26.0206548
ChIJ95hh-RT_sUAR3h_h7YC5Q-4,Admiral Alexandriei,OPERATIONAL,22,44.4008302,26.0504452
ChIJM8EobXT_rUART9q6S31g2Bg,Magic Games AB,OPERATIONAL,22,44.3913033,26.0079514
ChIJz2esZEL_rUARp9V5bFQUroY,Gold Club Bragadiru,OPERATIONAL,22,44.38884340000001,26.0139786
